chromosome,cytoband_name,hg38_start,hg38_stop,copy_number_state,sample_count,frequency_pct
chr1,1p36,0,27600000,Gain,627,15.21
chr1,1p36,0,27600000,Loss,381,9.25
chr1,1p35,27600000,34300000,Gain,658,15.97
chr1,1p35,27600000,34300000,Loss,333,8.08
chr1,1p34,34300000,46300000,Gain,659,15.99
chr1,1p34,34300000,46300000,Loss,329,7.98
chr1,1p33,46300000,50200000,Gain,668,16.21
chr1,1p33,46300000,50200000,Loss,311,7.55
chr1,1p32,50200000,60800000,Gain,672,16.31
chr1,1p32,50200000,60800000,Loss,310,7.52
chr1,1p31,60800000,84400000,Gain,688,16.69
chr1,1p31,60800000,84400000,Loss,295,7.16
chr1,1p22,84400000,94300000,Gain,696,16.89
chr1,1p22,84400000,94300000,Loss,286,6.94
chr1,1p21,94300000,106700000,Gain,720,17.47
chr1,1p21,94300000,106700000,Loss,266,6.45
chr1,1p13,106700000,117200000,Gain,730,17.71
chr1,1p13,106700000,117200000,Loss,255,6.19
chr1,1p12,117200000,120400000,Gain,758,18.39
chr1,1p12,117200000,120400000,Loss,222,5.39
chr1,1p11,120400000,123400000,Gain,765,18.56
chr1,1p11,120400000,123400000,Loss,212,5.14
chr1,1q11,123400000,125100000,Gain,954,23.15
chr1,1q11,123400000,125100000,Loss,131,3.18
chr1,1q12,125100000,143200000,Gain,957,23.22
chr1,1q12,125100000,143200000,Loss,143,3.47
chr1,1q21,143200000,155100000,Gain,959,23.27
chr1,1q21,143200000,155100000,Loss,154,3.74
chr1,1q22,155100000,156600000,Gain,958,23.25
chr1,1q22,155100000,156600000,Loss,157,3.81
chr1,1q23,156600000,165500000,Gain,959,23.27
chr1,1q23,156600000,165500000,Loss,160,3.88
chr1,1q24,165500000,173000000,Gain,960,23.3
chr1,1q24,165500000,173000000,Loss,164,3.98
chr1,1q25,173000000,185800000,Gain,964,23.39
chr1,1q25,173000000,185800000,Loss,171,4.15
chr1,1q31,185800000,198700000,Gain,957,23.22
chr1,1q31,185800000,198700000,Loss,177,4.3
chr1,1q32,198700000,214400000,Gain,940,22.81
chr1,1q32,198700000,214400000,Loss,191,4.63
chr1,1q41,214400000,223900000,Gain,934,22.66
chr1,1q41,214400000,223900000,Loss,197,4.78
chr1,1q42,223900000,236400000,Gain,925,22.45
chr1,1q42,223900000,236400000,Loss,212,5.14
chr1,1q43,236400000,243500000,Gain,924,22.42
chr1,1q43,236400000,243500000,Loss,216,5.24
chr1,1q44,243500000,248956422,Gain,923,22.4
chr1,1q44,243500000,248956422,Loss,223,5.41
chr2,2p25,0,12000000,Gain,786,19.07
chr2,2p25,0,12000000,Loss,158,3.83
chr2,2p24,12000000,23800000,Gain,789,19.15
chr2,2p24,12000000,23800000,Loss,146,3.54
chr2,2p23,23800000,31800000,Gain,788,19.12
chr2,2p23,23800000,31800000,Loss,145,3.52
chr2,2p22,31800000,41500000,Gain,791,19.19
chr2,2p22,31800000,41500000,Loss,139,3.37
chr2,2p21,41500000,47500000,Gain,794,19.27
chr2,2p21,41500000,47500000,Loss,137,3.32
chr2,2p16,47500000,61000000,Gain,801,19.44
chr2,2p16,47500000,61000000,Loss,130,3.15
chr2,2p15,61000000,63900000,Gain,809,19.63
chr2,2p15,61000000,63900000,Loss,126,3.06
chr2,2p14,63900000,68400000,Gain,810,19.66
chr2,2p14,63900000,68400000,Loss,125,3.03
chr2,2p13,68400000,74800000,Gain,813,19.73
chr2,2p13,68400000,74800000,Loss,125,3.03
chr2,2p12,74800000,83100000,Gain,815,19.78
