Chr,Band,Band_Start,Band_Stop,N_Amplifications,N_Gains,N_Losses,N_HomoDel,Pct_Amplifications,Pct_Gains,Pct_Losses,Pct_HomoDel
chr1,1p36,0,27600000,1198,43,286,275,0.26,0.15,0.66,0.40
chr1,1p35,27600000,34300000,1201,43,287,279,0.26,0.15,0.66,0.40
chr1,1p34,34300000,46300000,1248,48,241,250,0.27,0.16,0.55,0.36
chr1,1p33,46300000,50200000,1248,50,236,245,0.27,0.17,0.54,0.35
chr1,1p32,50200000,60800000,1280,50,220,224,0.28,0.17,0.50,0.32
chr1,1p31,60800000,84400000,1295,51,220,223,0.28,0.17,0.50,0.32
chr1,1p22,84400000,94300000,1346,60,204,213,0.29,0.20,0.47,0.31
chr1,1p21,94300000,106700000,1370,62,191,209,0.30,0.21,0.44,0.30
chr1,1p13,106700000,117200000,1465,71,169,186,0.32,0.24,0.39,0.27
chr1,1p12,117200000,120400000,1481,74,161,183,0.32,0.25,0.37,0.26
chr1,1p11,120400000,123400000,1895,249,162,165,0.41,0.84,0.37,0.24
chr1,1q11,123400000,125100000,1927,261,171,161,0.42,0.88,0.39,0.23
chr1,1q12,125100000,143200000,1926,283,69,117,0.42,0.96,0.16,0.17
chr1,1q21,143200000,155100000,1908,280,72,113,0.42,0.95,0.17,0.16
chr1,1q22,155100000,156600000,1861,281,73,113,0.41,0.95,0.17,0.16
chr1,1q23,156600000,165500000,1859,282,71,116,0.41,0.96,0.16,0.17
chr1,1q24,165500000,173000000,1852,286,78,123,0.40,0.97,0.18,0.18
chr1,1q25,173000000,185800000,1857,287,87,126,0.41,0.97,0.20,0.18
chr1,1q31,185800000,198700000,1844,284,104,135,0.40,0.96,0.24,0.19
chr1,1q32,198700000,214400000,1830,278,108,141,0.40,0.94,0.25,0.20
chr1,1q41,214400000,223900000,1800,275,124,146,0.39,0.93,0.28,0.21
chr1,1q42,223900000,236400000,1792,264,127,143,0.39,0.89,0.29,0.21
chr1,1q43,236400000,243500000,1763,259,132,145,0.38,0.88,0.30,0.21
chr1,1q44,243500000,248956422,1760,259,131,145,0.38,0.88,0.30,0.21
chr2,2p25,0,12000000,1484,48,75,124,0.32,0.16,0.17,0.18
chr2,2p24,12000000,23800000,1484,48,76,124,0.32,0.16,0.17,0.18
chr2,2p23,23800000,31800000,1492,48,64,119,0.33,0.16,0.15,0.17
chr2,2p22,31800000,41500000,1495,48,62,119,0.33,0.16,0.14,0.17
chr2,2p21,41500000,47500000,1505,49,56,116,0.33,0.17,0.13,0.17
chr2,2p16,47500000,61000000,1513,49,54,116,0.33,0.17,0.12,0.17
chr2,2p15,61000000,63900000,1514,49,48,112,0.33,0.17,0.11,0.16
chr2,2p14,63900000,68400000,1517,49,44,112,0.33,0.17,0.10,0.16
chr2,2p13,68400000,74800000,1533,49,44,112,0.33,0.17,0.10,0.16
chr2,2p12,74800000,83100000,1540,49,43,112,0.34,0.17,0.10,0.16
chr2,2p11,83100000,93900000,1556,53,48,111,0.34,0.18,0.11,0.16
chr2,2q11,93900000,102100000,1557,54,48,112,0.34,0.18,0.11,0.16
chr2,2q12,102100000,108700000,1546,52,44,106,0.34,0.18,0.10,0.15
chr2,2q13,108700000,112200000,1547,52,45,106,0.34,0.18,0.10,0.15
chr2,2q14,112200000,129100000,1555,53,46,107,0.34,0.18,0.11,0.15
chr2,2q21,129100000,136100000,1554,54,47,109,0.34,0.18,0.11,0.16
chr2,2q22,136100000,147900000,1554,58,51,111,0.34,0.20,0.12,0.16
chr2,2q23,147900000,154000000,1550,58,50,111,0.34,0.20,0.11,0.16
chr2,2q24,154000000,168900000,1541,56,55,111,0.34,0.19,0.13,0.16
chr2,2q31,168900000,182100000,1543,56,56,112,0.34,0.19,0.13,0.16
chr2,2q32,182100000,196600000,1532,55,72,133,0.33,0.19,0.17,0.19
chr2,2q33,196600000,208200000,1532,55,72,134,0.33,0.19,0.17,0.19
chr2,2q34,208200000,214500000,1486,54,75,139,0.32,0.18,0.17,0.20
chr2,2q35,214500000,220700000,1514,53,76,140,0.33,0.18,0.17,0.20
chr2,2q36,220700000,230100000,1509,54,93,155,0.33,0.18,0.21,0.22
chr2,2q37,230100000,242193529,1501,54,88,139,0.33,0.18,0.20,0.20
chr3,3p26,0,8100000,1218,51,449,387,0.27,0.17,1.03,0.56
chr3,3p25,8100000,16300000,1235,51,452,388,0.27,0.17,1.04,0.56
chr3,3p24,16300000,30800000,1234,51,450,386,0.27,0.17,1.03,0.56
chr3,3p23,30800000,32000000,1231,50,447,385,0.27,0.17,1.02,0.56
chr3,3p22,32000000,43600000,1230,50,471,383,0.27,0.17,1.08,0.55
chr3,3p21,43600000,54400000,1272,52,504,384,0.28,0.18,1.16,0.55
chr3,3p14,54400000,69700000,1302,55,500,383,0.28,0.19,1.15,0.55
chr3,3p13,69700000,74100000,1370,57,455,372,0.30,0.19,1.04,0.54
chr3,3p12,74100000,87100000,1448,59,415,337,0.32,0.20,0.95,0.49
chr3,3p11,87100000,90900000,1629,64,276,288,0.36,0.22,0.63,0.42
chr3,3q11,90900000,98600000,1636,64,202,234,0.36,0.22,0.46,0.34
chr3,3q12,98600000,103100000,1635,68,155,191,0.36,0.23,0.36,0.28
chr3,3q13,103100000,122200000,1663,71,167,197,0.36,0.24,0.38,0.28
chr3,3q21,122200000,129500000,1645,71,152,181,0.36,0.24,0.35,0.26
chr3,3q22,129500000,139000000,1627,71,144,172,0.36,0.24,0.33,0.25
chr3,3q23,139000000,143100000,1625,71,145,170,0.35,0.24,0.33,0.25
chr3,3q24,143100000,149200000,1622,71,150,171,0.35,0.24,0.34,0.25
chr3,3q25,149200000,161000000,1618,71,155,171,0.35,0.24,0.36,0.25
chr3,3q26,161000000,183000000,1610,71,159,176,0.35,0.24,0.36,0.25
chr3,3q27,183000000,188200000,1600,70,162,180,0.35,0.24,0.37,0.26
chr3,3q28,188200000,192600000,1596,68,171,189,0.35,0.23,0.39,0.27
chr3,3q29,192600000,198295559,1592,67,169,187,0.35,0.23,0.39,0.27
chr4,4p16,0,11300000,1179,22,100,203,0.26,0.07,0.23,0.29
chr4,4p15,11300000,35800000,1184,22,100,203,0.26,0.07,0.23,0.29
chr4,4p14,35800000,41200000,1198,23,84,194,0.26,0.08,0.19,0.28
chr4,4p13,41200000,44600000,1200,23,76,179,0.26,0.08,0.17,0.26
chr4,4p12,44600000,48200000,1184,21,65,178,0.26,0.07,0.15,0.26
chr4,4p11,48200000,50000000,1225,21,62,178,0.27,0.07,0.14,0.26
chr4,4q11,50000000,51800000,1232,27,56,175,0.27,0.09,0.13,0.25
