Chr,Band,BandStart,BandEnd,n_gain,freq_gain_pct,n_amplification,freq_amplification_pct,n_loss,freq_loss_pct,n_homdel,freq_homdel_pct
chr1,1p36,0,27600000,627,15.21,0,0,382,9.27,0,0
chr1,1p35,27600000,34300000,659,15.99,0,0,333,8.08,0,0
chr1,1p34,34300000,46300000,660,16.02,0,0,329,7.98,0,0
chr1,1p33,46300000,50200000,669,16.23,0,0,311,7.55,0,0
chr1,1p32,50200000,60800000,673,16.33,0,0,310,7.52,0,0
chr1,1p31,60800000,84400000,689,16.72,0,0,295,7.16,0,0
chr1,1p22,84400000,94300000,697,16.91,0,0,286,6.94,0,0
chr1,1p21,94300000,106700000,721,17.50,0,0,266,6.45,0,0
chr1,1p13,106700000,117200000,731,17.74,0,0,255,6.19,0,0
chr1,1p12,117200000,120400000,759,18.42,0,0,222,5.39,0,0
chr1,1p11,120400000,123400000,766,18.59,0,0,212,5.14,0,0
chr1,1q11,123400000,125100000,955,23.17,0,0,131,3.18,0,0
chr1,1q12,125100000,143200000,958,23.25,0,0,143,3.47,0,0
chr1,1q21,143200000,155100000,960,23.30,0,0,154,3.74,0,0
chr1,1q22,155100000,156600000,959,23.27,0,0,157,3.81,0,0
chr1,1q23,156600000,165500000,960,23.30,0,0,160,3.88,0,0
chr1,1q24,165500000,173000000,961,23.32,0,0,164,3.98,0,0
chr1,1q25,173000000,185800000,964,23.39,0,0,172,4.17,0,0
chr1,1q31,185800000,198700000,957,23.22,0,0,178,4.32,0,0
chr1,1q32,198700000,214400000,940,22.81,0,0,192,4.66,0,0
chr1,1q41,214400000,223900000,934,22.66,0,0,198,4.80,0,0
chr1,1q42,223900000,236400000,925,22.45,0,0,213,5.17,0,0
chr1,1q43,236400000,243500000,924,22.42,0,0,217,5.27,0,0
chr1,1q44,243500000,248956422,923,22.40,0,0,224,5.44,0,0
chr2,2p25,0,12000000,787,19.10,0,0,158,3.83,0,0
chr2,2p24,12000000,23800000,790,19.17,0,0,146,3.54,0,0
chr2,2p23,23800000,31800000,789,19.15,0,0,145,3.52,0,0
chr2,2p22,31800000,41500000,792,19.22,0,0,139,3.37,0,0
chr2,2p21,41500000,47500000,795,19.29,0,0,137,3.32,0,0
chr2,2p16,47500000,61000000,802,19.46,0,0,130,3.15,0,0
chr2,2p15,61000000,63900000,810,19.66,0,0,126,3.06,0,0
chr2,2p14,63900000,68400000,811,19.68,0,0,125,3.03,0,0
chr2,2p13,68400000,74800000,814,19.75,0,0,125,3.03,0,0
chr2,2p12,74800000,83100000,816,19.80,0,0,122,2.96,0,0
chr2,2p11,83100000,93900000,822,19.95,0,0,122,2.96,0,0
chr2,2q11,93900000,102100000,825,20.02,0,0,118,2.86,0,0
chr2,2q12,102100000,108700000,827,20.07,0,0,119,2.89,0,0
chr2,2q13,108700000,112200000,829,20.12,0,0,123,2.98,0,0
chr2,2q14,112200000,129100000,829,20.12,0,0,123,2.98,0,0
chr2,2q21,129100000,136100000,830,20.14,0,0,126,3.06,0,0
chr2,2q22,136100000,147900000,829,20.12,0,0,127,3.08,0,0
chr2,2q23,147900000,154000000,826,20.04,0,0,128,3.11,0,0
chr2,2q24,154000000,168900000,827,20.07,0,0,127,3.08,0,0
chr2,2q31,168900000,182100000,820,19.90,0,0,134,3.25,0,0
chr2,2q32,182100000,196600000,820,19.90,0,0,136,3.30,0,0
chr2,2q33,196600000,208200000,812,19.70,0,0,154,3.74,0,0
chr2,2q34,208200000,214500000,812,19.70,0,0,155,3.76,0,0
chr2,2q35,214500000,220700000,808,19.61,0,0,163,3.96,0,0
chr2,2q36,220700000,230100000,805,19.53,0,0,163,3.96,0,0
chr2,2q37,230100000,242193529,793,19.24,0,0,185,4.49,0,0
chr3,3p26,0,8100000,690,16.74,0,0,647,15.70,0,0
chr3,3p25,8100000,16300000,691,16.77,0,0,639,15.51,0,0
chr3,3p24,16300000,30800000,698,16.94,0,0,633,15.36,0,0
chr3,3p23,30800000,32000000,700,16.99,0,0,627,15.21,0,0
chr3,3p22,32000000,43600000,701,17.01,0,0,629,15.26,0,0
chr3,3p21,43600000,54400000,696,16.89,0,0,651,15.80,0,0
chr3,3p14,54400000,69700000,706,17.13,0,0,637,15.46,0,0
chr3,3p13,69700000,74100000,726,17.62,0,0,578,14.03,0,0
chr3,3p12,74100000,87100000,770,18.68,0,0,424,10.29,0,0
chr3,3p11,87100000,90900000,804,19.51,0,0,343,8.32,0,0
chr3,3q11,90900000,98600000,849,20.60,0,0,270,6.55,0,0
chr3,3q12,98600000,103100000,850,20.63,0,0,266,6.45,0,0
chr3,3q13,103100000,122200000,844,20.48,0,0,253,6.14,0,0
chr3,3q21,122200000,129500000,844,20.48,0,0,259,6.28,0,0
chr3,3q22,129500000,139000000,842,20.43,0,0,261,6.33,0,0
chr3,3q23,139000000,143100000,843,20.46,0,0,262,6.36,0,0
chr3,3q24,143100000,149200000,841,20.41,0,0,262,6.36,0,0
chr3,3q25,149200000,161000000,836,20.29,0,0,267,6.48,0,0
chr3,3q26,161000000,183000000,826,20.04,0,0,271,6.58,0,0
chr3,3q27,183000000,188200000,825,20.02,0,0,274,6.65,0,0
chr3,3q28,188200000,192600000,824,20.00,0,0,275,6.67,0,0
chr3,3q29,192600000,198295559,819,19.87,0,0,288,6.99,0,0
chr4,4p16,0,11300000,654,15.87,0,0,238,5.78,0,0
chr4,4p15,11300000,35800000,659,15.99,0,0,224,5.44,0,0
chr4,4p14,35800000,41200000,662,16.06,0,0,211,5.12,0,0
chr4,4p13,41200000,44600000,667,16.19,0,0,203,4.93,0,0
chr4,4p12,44600000,48200000,667,16.19,0,0,200,4.85,0,0
chr4,4p11,48200000,50000000,669,16.23,0,0,194,4.71,0,0
chr4,4q11,50000000,51800000,677,16.43,0,0,180,4.37,0,0
chr4,4q12,51800000,58500000,680,16.50,0,0,181,4.39,0,0
chr4,4q13,58500000,75300000,679,16.48,0,0,179,4.34,0,0
chr4,4q21,75300000,87100000,676,16.40,0,0,190,4.61,0,0
chr4,4q22,87100000,97900000,675,16.38,0,0,190,4.61,0,0
chr4,4q23,97900000,100100000,673,16.33,0,0,191,4.63,0,0
chr4,4q24,100100000,106700000,671,16.28,0,0,192,4.66,0,0
chr4,4q25,106700000,113200000,669,16.23,0,0,193,4.68,0,0
chr4,4q26,113200000,119900000,669,16.23,0,0,195,4.73,0,0
chr4,4q27,119900000,122800000,664,16.11,0,0,199,4.83,0,0
