CYTOBAND,CHROMOSOME,START_POS,END_POS,CNV_TYPE,FREQUENCY_PERCENT
1p36,chr1,0,27600000,Amplification,11.90
1p36,chr1,0,27600000,Diploid,55.01
1p36,chr1,0,27600000,Gain,19.96
1p36,chr1,0,27600000,Heterozygous Deletion,13.12
1p35,chr1,27600000,34300000,Amplification,13.21
1p35,chr1,27600000,34300000,Diploid,55.95
1p35,chr1,27600000,34300000,Gain,21.46
1p35,chr1,27600000,34300000,Heterozygous Deletion,9.37
1p34,chr1,34300000,46300000,Amplification,18.65
1p34,chr1,34300000,46300000,Diploid,53.89
1p34,chr1,34300000,46300000,Gain,21.74
1p34,chr1,34300000,46300000,Heterozygous Deletion,5.72
1p33,chr1,46300000,50200000,Amplification,17.53
1p33,chr1,46300000,50200000,Diploid,53.42
1p33,chr1,46300000,50200000,Gain,22.68
1p33,chr1,46300000,50200000,Heterozygous Deletion,6.37
1p32,chr1,50200000,60800000,Amplification,19.12
1p32,chr1,50200000,60800000,Diploid,53.14
1p32,chr1,50200000,60800000,Gain,21.46
1p32,chr1,50200000,60800000,Heterozygous Deletion,6.28
1p31,chr1,60800000,84400000,Amplification,19.40
1p31,chr1,60800000,84400000,Diploid,53.61
1p31,chr1,60800000,84400000,Gain,19.96
1p31,chr1,60800000,84400000,Heterozygous Deletion,7.03
1p22,chr1,84400000,94300000,Amplification,18.09
1p22,chr1,84400000,94300000,Diploid,52.86
1p22,chr1,84400000,94300000,Gain,19.68
1p22,chr1,84400000,94300000,Heterozygous Deletion,9.37
1p21,chr1,94300000,106700000,Amplification,17.81
1p21,chr1,94300000,106700000,Diploid,52.86
1p21,chr1,94300000,106700000,Gain,19.96
1p21,chr1,94300000,106700000,Heterozygous Deletion,9.37
1p13,chr1,106700000,117200000,Amplification,20.43
1p13,chr1,106700000,117200000,Diploid,52.11
1p13,chr1,106700000,117200000,Gain,19.12
1p13,chr1,106700000,117200000,Heterozygous Deletion,8.34
1p12,chr1,117200000,120400000,Amplification,26.15
1p12,chr1,117200000,120400000,Diploid,50.70
1p12,chr1,117200000,120400000,Gain,17.90
1p12,chr1,117200000,120400000,Heterozygous Deletion,5.25
1p11,chr1,120400000,123400000,Amplification,27.65
1p11,chr1,120400000,123400000,Diploid,49.86
1p11,chr1,120400000,123400000,Gain,17.99
1p11,chr1,120400000,123400000,Heterozygous Deletion,4.50
1q11,chr1,123400000,125100000,Amplification,27.22
1q11,chr1,123400000,125100000,Diploid,58.88
1q11,chr1,123400000,125100000,Gain,13.31
1q11,chr1,123400000,125100000,Heterozygous Deletion,0.59
1q12,chr1,125100000,143200000,Amplification,27.22
1q12,chr1,125100000,143200000,Diploid,58.88
1q12,chr1,125100000,143200000,Gain,13.31
1q12,chr1,125100000,143200000,Heterozygous Deletion,0.59
1q21,chr1,143200000,155100000,Amplification,57.92
1q21,chr1,143200000,155100000,Diploid,22.02
1q21,chr1,143200000,155100000,Gain,19.78
1q21,chr1,143200000,155100000,Heterozygous Deletion,0.28
1q22,chr1,155100000,156600000,Amplification,59.33
1q22,chr1,155100000,156600000,Diploid,21.74
1q22,chr1,155100000,156600000,Gain,18.93
1q23,chr1,156600000,165500000,Amplification,59.42
1q23,chr1,156600000,165500000,Diploid,21.46
1q23,chr1,156600000,165500000,Gain,19.12
1q24,chr1,165500000,173000000,Amplification,58.11
1q24,chr1,165500000,173000000,Diploid,21.37
1q24,chr1,165500000,173000000,Gain,20.06
1q24,chr1,165500000,173000000,Heterozygous Deletion,0.47
1q25,chr1,173000000,185800000,Amplification,59.23
1q25,chr1,173000000,185800000,Diploid,20.81
1q25,chr1,173000000,185800000,Gain,19.31
1q25,chr1,173000000,185800000,Heterozygous Deletion,0.66
1q31,chr1,185800000,198700000,Amplification,59.79
1q31,chr1,185800000,198700000,Diploid,19.31
1q31,chr1,185800000,198700000,Gain,20.15
1q31,chr1,185800000,198700000,Heterozygous Deletion,0.75
1q32,chr1,198700000,214400000,Amplification,58.95
1q32,chr1,198700000,214400000,Diploid,19.96
1q32,chr1,198700000,214400000,Gain,20.81
1q32,chr1,198700000,214400000,Heterozygous Deletion,0.28
1q41,chr1,214400000,223900000,Amplification,60.17
1q41,chr1,214400000,223900000,Diploid,20.71
1q41,chr1,214400000,223900000,Gain,18.28
1q41,chr1,214400000,223900000,Heterozygous Deletion,0.84
1q42,chr1,223900000,236400000,Amplification,60.07
1q42,chr1,223900000,236400000,Diploid,19.96
1q42,chr1,223900000,236400000,Gain,19.40
1q42,chr1,223900000,236400000,Heterozygous Deletion,0.56
1q43,chr1,236400000,243500000,Amplification,59.61
1q43,chr1,236400000,243500000,Diploid,20.52
1q43,chr1,236400000,243500000,Gain,18.93
1q43,chr1,236400000,243500000,Heterozygous Deletion,0.94
1q44,chr1,243500000,248956422,Amplification,59.42
1q44,chr1,243500000,248956422,Diploid,20.34
1q44,chr1,243500000,248956422,Gain,19.31
1q44,chr1,243500000,248956422,Heterozygous Deletion,0.94
10p15,chr10,0,6600000,Amplification,32.61
10p15,chr10,0,6600000,Diploid,47.89
10p15,chr10,0,6600000,Gain,16.96
10p15,chr10,0,6600000,Heterozygous Deletion,2.53
10p14,chr10,6600000,12200000,Amplification,33.83
10p14,chr10,6600000,12200000,Diploid,47.89
10p14,chr10,6600000,12200000,Gain,15.93
10p14,chr10,6600000,12200000,Heterozygous Deletion,2.34
10p13,chr10,12200000,17300000,Amplification,32.80
10p13,chr10,12200000,17300000,Diploid,48.45
10p13,chr10,12200000,17300000,Gain,16.31
10p13,chr10,12200000,17300000,Heterozygous Deletion,2.44
10p12,chr10,17300000,29300000,Amplification,30.55
10p12,chr10,17300000,29300000,Diploid,49.11
10p12,chr10,17300000,29300000,Gain,17.06
