Chr,Band,hg38_start,hg38_stop,amps,amps_pct,gains,gains_pct,losses,losses_pct,homdels,homdels_pct
chr1,1p36,0,27600000,0,0.0,1238,30.04,552,13.39,0,0.0
chr1,1p35,27600000,34300000,0,0.0,1241,30.11,557,13.52,0,0.0
chr1,1p34,34300000,46300000,0,0.0,1293,31.38,491,11.91,0,0.0
chr1,1p33,46300000,50200000,0,0.0,1295,31.42,481,11.67,0,0.0
chr1,1p32,50200000,60800000,0,0.0,1327,32.2,444,10.77,0,0.0
chr1,1p31,60800000,84400000,0,0.0,1343,32.59,443,10.75,0,0.0
chr1,1p22,84400000,94300000,0,0.0,1403,34.05,417,10.12,0,0.0
chr1,1p21,94300000,106700000,0,0.0,1429,34.68,400,9.71,0,0.0
chr1,1p13,106700000,117200000,0,0.0,1533,37.2,355,8.61,0,0.0
chr1,1p12,117200000,120400000,0,0.0,1552,37.66,344,8.35,0,0.0
chr1,1p11,120400000,123400000,0,0.0,2141,51.95,327,7.93,0,0.0
chr1,1q11,123400000,125100000,0,0.0,2185,53.02,332,8.06,0,0.0
chr1,1q12,125100000,143200000,0,0.0,2206,53.53,186,4.51,0,0.0
chr1,1q21,143200000,155100000,0,0.0,2185,53.02,185,4.49,0,0.0
chr1,1q22,155100000,156600000,0,0.0,2139,51.9,186,4.51,0,0.0
chr1,1q23,156600000,165500000,0,0.0,2138,51.88,187,4.54,0,0.0
chr1,1q24,165500000,173000000,0,0.0,2135,51.81,200,4.85,0,0.0
chr1,1q25,173000000,185800000,0,0.0,2141,51.95,208,5.05,0,0.0
chr1,1q31,185800000,198700000,0,0.0,2128,51.64,234,5.68,0,0.0
chr1,1q32,198700000,214400000,0,0.0,2108,51.15,244,5.92,0,0.0
chr1,1q41,214400000,223900000,0,0.0,2075,50.35,265,6.43,0,0.0
chr1,1q42,223900000,236400000,0,0.0,2056,49.89,265,6.43,0,0.0
chr1,1q43,236400000,243500000,0,0.0,2022,49.07,272,6.6,0,0.0
chr1,1q44,243500000,248956422,0,0.0,2019,48.99,271,6.58,0,0.0
chr2,2p25,0,12000000,0,0.0,1529,37.1,199,4.83,0,0.0
chr2,2p24,12000000,23800000,0,0.0,1529,37.1,200,4.85,0,0.0
chr2,2p23,23800000,31800000,0,0.0,1537,37.3,183,4.44,0,0.0
chr2,2p22,31800000,41500000,0,0.0,1540,37.37,181,4.39,0,0.0
chr2,2p21,41500000,47500000,0,0.0,1551,37.64,172,4.17,0,0.0
chr2,2p16,47500000,61000000,0,0.0,1559,37.83,170,4.13,0,0.0
chr2,2p15,61000000,63900000,0,0.0,1560,37.85,160,3.88,0,0.0
chr2,2p14,63900000,68400000,0,0.0,1563,37.93,156,3.79,0,0.0
chr2,2p13,68400000,74800000,0,0.0,1579,38.32,156,3.79,0,0.0
chr2,2p12,74800000,83100000,0,0.0,1586,38.49,155,3.76,0,0.0
chr2,2p11,83100000,93900000,0,0.0,1606,38.97,159,3.86,0,0.0
chr2,2q11,93900000,102100000,0,0.0,1608,39.02,160,3.88,0,0.0
chr2,2q12,102100000,108700000,0,0.0,1595,38.7,150,3.64,0,0.0
chr2,2q13,108700000,112200000,0,0.0,1596,38.73,151,3.66,0,0.0
chr2,2q14,112200000,129100000,0,0.0,1605,38.95,153,3.71,0,0.0
chr2,2q21,129100000,136100000,0,0.0,1605,38.95,156,3.79,0,0.0
chr2,2q22,136100000,147900000,0,0.0,1609,39.04,162,3.93,0,0.0
chr2,2q23,147900000,154000000,0,0.0,1605,38.95,161,3.91,0,0.0
chr2,2q24,154000000,168900000,0,0.0,1594,38.68,166,4.03,0,0.0
chr2,2q31,168900000,182100000,0,0.0,1596,38.73,168,4.08,0,0.0
chr2,2q32,182100000,196600000,0,0.0,1584,38.44,205,4.97,0,0.0
chr2,2q33,196600000,208200000,0,0.0,1584,38.44,206,5.0,0,0.0
