App,AVG(T2.Sentiment_Polarity)
10 Best Foods for You,0.5019587747778537
11st,0.29112051248414883
1800 Contacts - Lens Store,0.35993128680628683
1LINE – One Line with One Touch,0.33566169507575755
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,0.3893874643874644
21-Day Meditation Experience,0.309366822991823
"2Date Dating App, Love and matching",0.39617465397545615
2GIS: directory & navigator,0.2948063433706816
2RedBeans,0.45177459601801706
2ndLine - Second Phone Number,0.2693211334120425
30 Day Fitness Challenge - Workout at Home,0.2860870984696173
365Scores - Live Scores,0.07670454545454546
3D Blue Glass Water Keyboard Theme,0.0
3D Color Pixel by Number - Sandbox Art Coloring,0.0
3D Live Neon Weed Launcher,0.028409090909090905
4 in a Row,0.06930794196258114
4K Wallpapers and Ultra HD Backgrounds,0.07273557947900053
7 Cups: Anxiety & Stress Chat,0.07101495726495727
7 Day Food Journal Challenge,0.04261755952380952
7 Minute Workout,0.1231980056980057
7 Weeks - Habit & Goal Tracker,0.06258932425599092
8 Ball Pool,0.09358652554013379
850 Sports News Digest,0.5556802608766894
8fit Workouts & Meal Planner,0.2954337939062318
95Live -SG#1 Live Streaming App,0.23471565656565657
A Call From Santa Claus!,0.0973743727863046
A Manual of Acupuncture,0.0
A Word A Day,0.02772727272727273
A&E - Watch Full Episodes of TV Shows,0.11786535224035224
A+ Gallery - Photos & Videos,0.12027329749103943
A+ Mobile,0.34509676434676434
ABC Kids - Tracing & Phonics,0.35916657416657416
ABC News - US & World News,0.10142509655377303
ABC Preschool Free,0.30450358072916667
ABCmouse.com,0.30108806963645673
AC - Tips & News for Android™,0.21779814514189513
ACE Elite,0.27589046884185775
"AD - Nieuws, Sport, Regio & Entertainment",0.09703290274718847
ADP Mobile Solutions,0.0
ADW Launcher 2,0.0
AMC Theatres,0.022756410256410255
"AOL - News, Mail & Video",0.15206491320127685
AP Mobile - Breaking News,0.21144362646098758
APE Weather ( Live Forecast),0.3881578947368421
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.4474768518518519
ARY NEWS,0.2791532976827094
ARY NEWS URDU,0.322157943067034
ASOS,0.30764411733161734
ASUS Calling Screen,0.08168831168831168
ASUS Cover for ZenFone 2,0.024572649572649572
ASUS Gallery,0.0
ASUS Quick Memo,0.0014583333333333332
ASUS Sound Recorder,0.22679824561403505
ASUS SuperNote,0.1612833436404865
"AT&T Navigator: Maps, Traffic",0.12207724722953697
AT&T Smart Wi-Fi,0.10404206904206904
AT&T Visual Voicemail,0.11373725736628962
"AVG Cleaner – Speed, Battery & Memory Booster",0.3072011337868481
Abs Training-Burn belly fat,0.26032486100500807
Account Manager,0.09986742424242424
Accounting App - Zoho Books,0.45006998069498066
AccuWeather: Daily Forecast & Live Weather Reports,0.21599675324675324
Acorn TV: World-class TV from Britain and Beyond,0.10505661321002231
Acorns - Invest Spare Change,0.004852320675105485
Acupuncture Assistant,0.0
AdWords Express,0.1398572261072261
Ada - Your Health Guide,0.2578093601190476
Add Text To Photo,0.28310379707438527
Adobe Acrobat Reader,0.2036145821466545
Adobe Photoshop Express:Photo Editor Collage Maker,0.1225645868406285
Adult Dating - AdultFinder,0.0
Adult Glitter Color by Number Book - Sandbox Pages,0.0
Advanced Task Killer,0.061415031102531104
Agar.io,0.08593293229020842
Age Calculator,0.2951654796816087
Agoda – Hotel Booking Deals,0.4574624060150376
Air Traffic,0.18737647956397957
AirAsia,0.06696969696969697
Airbnb,0.09743130563056306
Airport + Flight Tracker Radar,0.1133507696007696
Airway Ex - Intubate. Anesthetize. Train.,0.34311612215909093
Akinator,0.15250507194989618
AlReader -any text book reader,0.32738357843137256
Alarm Clock,0.198741357022607
Alarm Clock Free,0.1882638195138195
Alfred Home Security Camera,0.2531806818181818
"AliExpress - Smarter Shopping, Better Living",0.0897837899947275
All Email Providers,0.04802631578947369
All Events in City,0.3142873376623377
All Football - Latest News & Videos,0.3993520387270387
"All Football GO- Live Score, Games",0.4885780885780886
All Language Translator Free,0.2945876623376623
All Maths Formulas,0.323410409035409
All Mental disorders,0.24242895958888605
All Social Networks,0.16767814009661836
All Video Downloader 2018,0.4086786786786787
"All-In-One Toolbox: Cleaner, Booster, App Manager",0.21362397119341564
All-in-One Mahjong 3 FREE,0.0125
"AllTrails: Hiking, Running & Mountain Bike Trails",0.0
Allegiant,0.017499999999999998
Allrecipes Dinner Spinner,0.15061347061347063
Alto's Adventure,0.12322638531211721
Amazon Drive,0.28060882173382173
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",0.3381113615672439
Amazon Kindle,0.1637411153346795
Amazon Prime Video,0.02305555555555556
Amazon Shopping,0.06535214010754002
Amazon for Tablets,0.100856290174472
American Airlines,0.08182025169730088
Amex Mobile,0.22534282557720056
Amino: Communities and Chats,0.17959581032498267
Amtrak,0.11455314733216519
Anatomy Learning - 3D Atlas,0.2520682977736549
Ancestry,0.30674657826970575
AndroZip™ FREE File Manager,0.2059920514670515
"Android Auto - Maps, Media, Messaging & Voice",0.22952527355801167
Android Messages,0.09891822833290119
Anger of stick 5 : zombie,0.0038720538720538717
Angry Birds 2,0.07787825172084431
Angry Birds Classic,0.13749562374214006
Angry Birds Rio,0.02525088985531732
Animal Jam - Play Wild!,0.0
Animal Planet GO,0.16900900900900903
Animated Photo Editor,0.3559722222222222
Anime Avatar Creator: Make Your Own Avatar,0.24652599480652476
Anime Manga Coloring Book,0.2501471642096642
Anthem Anywhere,0.07529189560439561
Anthem BC Anywhere,0.06964285714285715
"Any.do: To-do list, Calendar, Reminders & Planner",0.1377274031868236
Apartment Decorating Ideas,0.006125
"Apartment List: Housing, Apt, and Property Rentals",0.28783195970695974
"Apartment, Home Rental Search: Realtor.com Rentals",0.13850541125541127
Apartments & Rentals - Zillow,0.169764541014541
Apartments.com Rental Search,0.17880769048801837
Apex Launcher,0.1308851841517857
Apk Installer,0.21085561497326202
App vault,0.036189482717803034
AppLock,0.04156565656565657
AppLock - Fingerprint,0.11937048412048412
Archos File Manager,0.19064867424242424
Arrow.io,0.22342768270502644
Asana: organize team projects,0.14480617661205897
Ascape VR: 360° Virtual Travel,0.10881558641975309
Asphalt 8: Airborne,0.09844160380445546
Associated Credit Union Mobile,0.34971293752543753
Asteroids 3D live wallpaper,0.26240989781472734
Atlan3D Navigation: Korea navigator,0.2754288894584947
AutoCAD - DWG Viewer & Editor,0.2439713783240569
AutoScout24 Switzerland – Find your new car,0.16930964653902797
Avakin Life - 3D virtual world,0.10489447798638236
Aviary Effects: Classic,0.22923350930823208
Aviary Stickers: Free Pack,0.2729996349549921
Azar,0.23933501683501684
Azpen eReader,0.2906675170068027
B612 - Beauty & Filter Camera,0.04314315025252525
BBC Media Player,0.05609770736925909
BBC News,0.08447952918541153
BBC Sport,0.1408898508898509
BBM - Free Calls & Messages,0.25078752305772567
BBVA Compass Banking,0.26872356644678075
BBVA Spain,0.48177893802893806
BBW Dating & Curvy Singles Chat- LargeFriends,0.2595178345959596
BBW Dating & Plus Size Chat,0.2430439766326863
BBWCupid - BBW Dating App,0.23966314802825064
BELONG Beating Cancer Together,0.35979339921774134
BEST CAR SOUNDS,0.3337878787878788
BET NOW - Watch Shows,0.21057810245310246
BEYBLADE BURST app,0.16007591442374053
BIG Launcher,0.24515965780251495
BLK - Swipe. Match. Chat.,0.36434136336914114
BZWBK24 mobile,0.2205618686868687
Babbel – Learn Languages,0.16188206854873521
Babbel – Learn Spanish,0.36221103896103896
Baby ABC in box! Kids alphabet games for toddlers!,0.3477844622697564
Baby Monitor,0.2898597332451499
Baby Name Together,0.37896475256769374
Baby Panda Care,0.18663690476190475
Baby Panda Learns Shapes,0.2552772556390977
Baby Panda Musical Genius,0.27767406204906203
Baby Panda’s Juice Shop,0.008124999999999999
Baby Sleep: White noise lullabies for newborns,0.0
Baby Tiger Care - My Cute Virtual Pet Friend,0.043916666666666666
Baby puzzles,0.21701579670329668
Backgrounds (HD Wallpapers),0.2759137594431712
