clean_line,repo_frequency,languages_used
```,88,"API Blueprint,ApacheConf,Assembly,Awk,Batchfile,Brainfuck,C,C#,C++,CMake,CSS,CoffeeScript,Dockerfile,Elixir,Emacs Lisp,Go,Groovy,HTML,Hack,Haskell,Java,JavaScript,Less,Lex,Lua,M4,Makefile,NSIS,Nginx,Nix,Objective-C,PHP,PLSQL,PLpgSQL,Perl,PowerShell,Pug,PureScript,Python,QML,QMake,Raku,Roff,Ruby,Rust,SQLPL,Scala,Scheme,Shell,Swift,TSQL,TypeScript,Vim script,WebAssembly,XSLT,sed"
},43,"ApacheConf,Batchfile,C,C#,C++,CMake,CSS,CoffeeScript,Elixir,Emacs Lisp,Go,Groovy,HTML,Java,JavaScript,Less,M4,Makefile,Nginx,Nix,Objective-C,PHP,PLSQL,Pug,Python,Ruby,Rust,SQLPL,Scala,Scheme,Shell,Swift,TypeScript,WebAssembly"
```bash,13,"Batchfile,C,CSS,Dockerfile,Elixir,HTML,JavaScript,Makefile,NSIS,PHP,Python,QML,Rust,Shell,TypeScript"
```js,11,"ApacheConf,CSS,Go,HTML,Java,JavaScript,Makefile,Nginx,PHP,PLSQL,Python,SQLPL,Scheme,Shell"
};,11,"C,C++,CMake,CSS,CoffeeScript,HTML,JavaScript,Less,Pug,Rust,Shell,TypeScript,WebAssembly"
{,11,"ApacheConf,Batchfile,C,C#,C++,CMake,CSS,Emacs Lisp,Go,Groovy,HTML,Java,JavaScript,Makefile,Nginx,PHP,Python,Ruby,Rust,Scheme,Shell"
});,10,"CSS,Dockerfile,HTML,Hack,JavaScript,PHP,PLpgSQL,Rust,Shell,TSQL,XSLT"
}),9,"C,C++,CMake,CSS,HTML,Java,JavaScript,PLSQL,Rust,SQLPL,Shell"
```javascript,9,"CSS,Dockerfile,HTML,Hack,JavaScript,PHP,PLpgSQL,Shell,TSQL,TypeScript,XSLT"
---,8,"Batchfile,C,C++,Fortran,GLSL,Groff,HTML,Java,JavaScript,Lex,M4,Makefile,Objective-C,Pascal,Prolog,Python,Shell,SourcePawn,Tcl,TypeScript,Yacc"
License,8,"Batchfile,C#,C++,CSS,CoffeeScript,Emacs Lisp,HTML,Java,JavaScript,Makefile,Python,Shell"
==========,7,"Assembly,Awk,Brainfuck,C,C++,CMake,CSS,CoffeeScript,HTML,Haskell,Java,JavaScript,Lex,Lua,Makefile,PHP,Perl,Python,Raku,Ruby,Rust,Shell,Thrift,Vim script,sed"
========,7,"C,C++,CSS,CoffeeScript,HTML,JavaScript,Makefile,Python,Shell,Swift"
```html,7,"ApacheConf,HTML,JavaScript,PHP,Shell,TypeScript"
==================,6,"CSS,CoffeeScript,HTML,Java,JavaScript,Makefile,Objective-C,Python,Ruby,Shell"
============,6,"Batchfile,C,CSS,CoffeeScript,HTML,Java,JavaScript,Makefile,Objective-C,PHP,Python,Ruby,Rust,Shell"
"",6,"C,C++,CMake,CSS,Dockerfile,HTML,Java,JavaScript,Julia,Makefile,Python,Shell,Smarty"
-----,6,"C,C++,CMake,Java,JavaScript,Python,Ruby"
-------,6,"Batchfile,C,C#,C++,Emacs Lisp,Java,JavaScript,Python,Ruby,Shell"
```php,5,"ApacheConf,C++,CSS,Go,HTML,Java,JavaScript,M4,Makefile,Nginx,Nix,PHP,Python,Scheme,Shell"
),5,"C,C++,CMake,JavaScript,Ruby,Scala"
```ruby,5,"HTML,Objective-C,Roff,Ruby,Swift"
...,5,"ApacheConf,HTML,JavaScript,Objective-C,PHP,Swift"
```sh,5,"C,C++,CSS,CoffeeScript,HTML,JavaScript,PLSQL,Python,SQLPL,TypeScript"
=======,5,"C,C++,CSS,CoffeeScript,GLSL,HTML,Java,JavaScript,Makefile,Python,Shell,TypeScript"
but WITHOUT ANY WARRANTY; without even the implied warranty of,5,"Assembly,C,C++,CMake,CSS,HTML,Java,JavaScript,Objective-C,PHP,Ruby"
----------------,5,"Go,Groovy,Java,PHP"
);,5,"ApacheConf,C,C++,CMake,HTML,JavaScript,M4,Nix,PHP,Shell"
Example:,5,"C++,M4,Nix,PHP,Python,Rust,Shell"
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,5,"Assembly,C,C++,CMake,CSS,HTML,Java,JavaScript,Objective-C,PHP,Ruby"
------------,5,"Batchfile,Bro,C#,C++,Emacs Lisp,Groovy,Java,JavaScript,PHP,Python,Ruby,Shell"
} else {,4,"ApacheConf,CSS,Go,HTML,Java,JavaScript,Makefile,Nginx,Objective-C,PHP,Python,Scheme,Shell,Swift"
-------------,4,"Bro,Groovy,Java,JavaScript,PHP,Ruby"
"},",4,"ApacheConf,CSS,Go,HTML,Java,JavaScript,Makefile,Nginx,PHP,Python,Scheme,Shell"
],4,"Batchfile,C#,C++,Elixir,Emacs Lisp,HTML,JavaScript,Python,Ruby,Shell"
=====,4,"C,CSS,CoffeeScript,HTML,JavaScript,Makefile,Python,Shell,TypeScript"
```shell,4,"ApacheConf,CSS,Emacs Lisp,Go,HTML,Java,JavaScript,Makefile,Nginx,PHP,Python,Roff,Ruby,Scheme,Shell"
Installation,4,"Batchfile,Bro,C#,C++,CSS,Emacs Lisp,JavaScript,PHP,Python,Ruby,Shell"
</a>,4,"Batchfile,CSS,Groovy,HCL,HTML,JavaScript,PHP,Perl,PowerShell,Python,Ruby,Shell,XSLT"
=============,4,"Batchfile,C#,CSS,HTML,Objective-C,Procfile,Python,Ruby,Rust"
Usage,4,"Java,JavaScript,Ruby"
-----------------,4,"Java,Shell"
	},4,"C,C#,C++,CSS,Dockerfile,HTML,Hack,JavaScript,PHP,PLpgSQL,Shell,TSQL,XSLT"
--------,4,"Batchfile,C,C#,C++,Emacs Lisp,Go,Java,JavaScript,Python,Shell"
*/,4,"HTML,JavaScript,PHP,Scala"
----------,4,"Batchfile,C#,C++,Emacs Lisp,Go,Haskell,Java,JavaScript,Protocol Buffer,Python,Shell,Swift"
=========,4,"Assembly,Awk,Batchfile,Brainfuck,C,C#,C++,CSS,CoffeeScript,Emacs Lisp,HTML,JavaScript,Lex,Lua,Makefile,Perl,Python,Raku,Ruby,Shell,Vim script,sed"
```rust,3,Rust
"to use, copy, modify, merge, publish, distribute, sublicense, and/or sell",3,"Dockerfile,HTML,Java,JavaScript,Makefile,Shell"
"the Free Software Foundation, either version 3 of the License, or",3,"C,C++,CMake,CSS,HTML,Java,JavaScript,PHP,Ruby"
==============,3,"CSS,Java,PHP,Ruby"
```java,3,Java
The MIT License (MIT),3,"Dockerfile,HTML,JavaScript,Makefile,Shell"
<?php,3,"ApacheConf,C++,HTML,JavaScript,M4,Nix,PHP,Shell"
Examples:,3,"Go,Java"
</dependency>,3,"Java,Scala"
===========,3,"JavaScript,Objective-C,Ruby,Rust,Swift"
<pre>,3,"C++,CMake,Go,HTML,Haskell,Java,JavaScript,Shell"
------------------,3,"C,C++,CMake,Go,Haskell,Protocol Buffer,Python,Shell"
You should have received a copy of the GNU General Public License,3,"CSS,HTML,Java,JavaScript,PHP,Ruby"
"<p align=""center"">",3,"Batchfile,CSS,HTML,JavaScript,Procfile,Python"
/*,3,"HTML,JavaScript,PHP"
return {,3,"HTML,JavaScript"
end,3,"Elixir,HTML,Objective-C,Ruby,Shell,Swift"
GNU General Public License for more details.,3,"CSS,HTML,Java,JavaScript,PHP,Ruby"
-------------------,3,"C,C++,CMake,Java"
====================,3,"CSS,CoffeeScript,HTML,JavaScript,Makefile,Python,Shell"
"IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,",3,"Dockerfile,HTML,Java,JavaScript,Makefile,Shell"
<dependency>,3,"Java,Scala"
===,3,"C#,CSS,Clojure,CoffeeScript,Dart,Java,JavaScript,Makefile,Python,TypeScript"
"THE SOFTWARE IS PROVIDED ""AS IS"", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR",3,"Dockerfile,HTML,Java,JavaScript,Makefile,Shell"
"in the Software without restriction, including without limitation the rights",3,"Dockerfile,HTML,Java,JavaScript,Makefile,Shell"
"LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,",3,"Dockerfile,HTML,Java,JavaScript,Makefile,Shell"
"Permission is hereby granted, free of charge, to any person obtaining a copy",3,"Dockerfile,HTML,Java,JavaScript,Makefile,Shell"
